tagger_decision_id,tweet_id,tagged_by,classification,features,tagging_date,tagging_duration,content
1284,1878279199846478300,6,Irrelevant,[],2025-03-23 11:01:21.743949,0 days 00:00:05.730000,Start of year vs end of year: @WhiteAusQLD @NSNContactBot @EuropeanAusMvt
1338,1878907977115242500,6,Negative,[],2025-03-23 12:41:35.026866,0 days 00:00:31.969000,So why exactly did the police have to arrest these men?
1363,1852110482812920300,6,Irrelevant,[],2025-03-23 12:51:49.828948,0 days 00:00:01.785000,Happy Halloween 🎃
1317,1853375766513209900,6,Irrelevant,[],2025-03-23 12:32:57.123667,0 days 00:00:04.442000,📍Victoria @WhiteAusVic @NSNContactBot
1371,1843593597691801600,6,Negative,[],2025-03-23 12:53:37.090280,0 days 00:00:03.330000,Jacob Hersant outside of court today
1742,1833269400524493000,6,Negative,[],2025-03-26 11:32:54.630333,0 days 00:00:15.408000,Adelaide National Socalists counter protest browns demanding to stay in our country forever. Get active to stop these entitled browns @southaustralia_ @NSNContactBot @EuropeanAusMvt
1381,1822941598436753400,6,Negative,[],2025-03-23 12:56:02.886750,0 days 00:00:03.292000,@QldPolice Queensland police trying to hide my replies 😂
1330,1822488925237346800,6,Irrelevant,[],2025-03-23 12:38:48.328488,0 days 00:00:06.495000,"@joeldavisx @DrewPavlou already ratioed him, its been 7 minutes"
1335,1822502982774391300,6,Negative,[],2025-03-23 12:40:44.137909,0 days 00:00:07.710000,#nazi chads marched in Brisbane's CBD today. Hail Victory
1268,1822909874612887600,6,Negative,[],2025-03-23 10:29:59.852610,0 days 00:00:16.339000,@QldPolice This is police brutality. Australia for the White man!
1748,1822450278676980000,6,Negative,[],2025-03-26 11:34:08.948494,0 days 00:00:05.104000,The chants of the White man can be heard throughout Brisbane CBD
1312,1801719255395930400,6,Irrelevant,[],2025-03-23 12:30:08.890334,0 days 00:00:19.388000,"Members of the National Socalist Network in the Riverina came and protested a paedo-grooming event for kids. 

We are growing in every city, town and suburb. Join now! @NSNContactBot @EuropeanAusMvt"
1261,1817483165365067800,6,Irrelevant,[],2025-03-23 10:20:35.048395,0 days 00:01:32.119000,@Steve_SS29er @9NewsAUS Forgot about January 6 and Charlottesvill? Anonymity is a right
1315,1756536978932466200,6,Negative,[],2025-03-23 12:31:26.822788,0 days 00:00:08.812000,@MunroSusane Shut the fuck up nigga they deserve it
1331,1798249179321647400,6,Negative,[],2025-03-23 12:39:03.878324,0 days 00:00:15.144000,Members of the European Australia movement in NSW recently had there monthly meetup. There is a growing crew of nationalists in all states in Australia. When will you join? @EuropeanAusMvt @NSNContactBot
1289,1789057116277231900,6,Negative,[],2025-03-23 11:09:42.090889,0 days 00:00:57.453000,@AlboMP We need to deport millions of people
1382,1783285109682319600,6,Negative,[],2025-03-23 12:56:13.460417,0 days 00:00:10.257000,"I went to an ANZAC day march today, I don't live in a huge place but there were probably around 2000 - 3000 people, local schools marched, airplanes in the sky. 

I got rid of all my stickers as well :)"
1744,1782630634630033700,6,Irrelevant,[],2025-03-26 11:33:48.172951,0 days 00:00:15.401000,"Today @ThomasSewellx and @maskedhersant's cases were dismissed by the court.

Great photo of all the boy's talking to the media below"
1756,1776853077158506500,6,Negative,[],2025-03-26 11:35:58.383293,0 days 00:00:02.788000,@DrewPavlou Australia for the White man + ratio
1349,1798123209868611600,6,Negative,[],2025-03-23 12:44:16.144131,0 days 00:00:12.281000,"Monthly meetups in all 6 states. 

If you are in Australia you need to get involved. We are everywhere @EuropeanAusMvt @NSNContactBot"
1747,1776087795783864600,6,Negative,[],2025-03-26 11:34:03.520178,0 days 00:00:03.176000,@DrewPavlou Australia for the white man!
1749,1886699319752905000,6,Irrelevant,[],2025-03-26 11:34:42.980457,0 days 00:00:33.731000,"This was my favourite part of the Sam Newman podcast with Tom and Blair, where they started to get into the nitty-gritty of mass deportations 😎"
1308,1751187645668180200,6,Irrelevant,[],2025-03-23 11:20:05.346364,0 days 00:00:06.582000,@joeldavisx @PeterDutton_MP Ratio Dutton so hard please 🙏🏻
1293,1886310902456271000,6,Negative,[],2025-03-23 11:14:03.845689,0 days 00:00:41.292000,"@DefiyantlyFree Lol lots of people like Hitler because he took personal responsibility for his people and his nation, and kicked goals. 

If this seems weird to you then it would appear that you are the one who needs to ""do some deep soul searching"" 🤨"
1357,1887078389573456100,6,Negative,[],2025-03-23 12:49:01.747924,0 days 00:00:23.910000,"@Real_Comfyfren This is primate competition 101. 

Australian ZOG sees the NSN getting attention and support from the general public and high status persons, then responds to the competition for attention by taking away the medium.

X and Musk are playing ball with ZOG in this regard."
1752,1877978320081715500,6,Negative,[],2025-03-26 11:35:15.437697,0 days 00:00:09.136000,"@fileunderkris You know what, I am totally on board with that awesome message. Good to see someone stand up for White Australia 🫡"
1345,1872278341455356200,6,Negative,[],2025-03-23 12:43:20.635856,0 days 00:00:07.794000,@TheRoyalSerf Only skilled in gang rape according to sources. This is because the average Indian man isn't strong enough to overpower a woman one-on-one
1311,1866483144314216700,6,Irrelevant,[],2025-03-23 12:29:49.066491,0 days 00:00:26.340000,"@b_cottrell89 @ElijahSchaffer I think a lot of wiggers who pantomime ni**ers definitely imitate the low iq thing of experiment you refer to, and I think no one doubts how truly cringe they are 😐"
1379,1867602409918189600,6,Irrelevant,[],2025-03-23 12:55:43.504740,0 days 00:00:02.340000,@marwilliamson
1319,1845370300348891600,6,Negative,[],2025-03-23 12:33:36.544906,0 days 00:00:09.644000,"@ChrisMinnsMP @nswpolice Hi Chris, why are you more concerned about White patriots than White workers being replaced by foreign labor?"
1264,1839691483148099800,6,Irrelevant,[],2025-03-23 10:25:29.976829,0 days 00:04:19.594000,@ezralevant Shut up non
1745,1859353284093325800,6,Irrelevant,[],2025-03-26 11:33:54.989895,0 days 00:00:06.529000,"@AlboMP Aka ""the mandatory digital ID for everyone in Australia"" bill"
1262,1838940270798500000,6,Irrelevant,[],2025-03-23 10:20:59.668266,0 days 00:00:24.218000,@Steve_Laws_ Any member of the authorities who failed in their duty in to protect this White person will be front and centre in the future Great Public Ritual.
1266,1831345788028592400,6,Negative,[],2025-03-23 10:29:11.667381,0 days 00:03:11.876000,"@ramzpaul @McLeafin Churchill faced an opportunity with Hitler. 

Instead of acting on this opportunity of a historic alliance to advance White civilisation for all time, Churchill chose war. 

Millions of Whites killed as result. 

Race traitor, end of story."
1321,1825802192248516600,6,Negative,[],2025-03-23 12:33:55.033202,0 days 00:00:08.872000,"@ClareONeilMP Lol you don't need to build a record amount of homes if you don't import record amounts of immigrants, its that simple"
1741,1823331289178734600,6,Irrelevant,[],2025-03-26 11:32:38.937620,0 days 00:00:05.964000,@CPSUK Is this you? 🧐
1344,1822662207320285400,6,Negative,[],2025-03-23 12:43:12.478352,0 days 00:00:08.307000,"@Steve_Laws_ Patriots from the National Socialist Network in Australia don't back down from duty to the White race and nation, either here or abroad 🫡"
1280,1822585516145221600,6,Negative,[],2025-03-23 11:00:04.107024,0 days 00:00:15.528000,@LozzaFox If the police were Nazis you wouldn't be having these problems you brainwashed gimp
1755,1819785538276376600,6,Negative,[],2025-03-26 11:35:55.262337,0 days 00:00:04.656000,@PPC4Liberty
1325,1819721414364328200,6,Irrelevant,[],2025-03-23 12:37:03.614130,0 days 00:00:06.516000,@marcuschown Shut up you race tr****r
1265,1873799840984941000,6,Irrelevant,[],2025-03-23 10:25:59.299969,0 days 00:00:28.903000,"Hey @Ford, why did you delete this?"
1339,1821257191028093000,6,Negative,[],2025-03-23 12:42:12.655905,0 days 00:00:37.247000,"@sussex_police On the level. Not speaking up or down. 

You are an enemy organisation who competes against the interests of White citizens. 

For a long time, you've failed your duty to 1) uphold the confidence of White citizens, and 2) protect them from minorities.

Race traitor lap dogs 🫥"
1259,1892217981590991400,6,Negative,[],2025-03-23 10:18:25.432992,0 days 00:20:44.328000,"JEWS are 0.2% of the population but are world leaders in:

Mexico, Argentina, Venezuela, Panama, El Salvador, France, England, Russia, Latvia, Ukraine, Portugal, Transnistria, Philippines, Poland, Belgium, & Israel?

Follow: @Norambu3na 🔥"
1328,1885871804515811600,6,Negative,[],2025-03-23 12:37:52.236131,0 days 00:00:18.631000,"@ThugnastyMMA You're so tough in the ring but so cowardly on the spiritual battlefield of life.

This is being cucked.
This is subservience
This is obedience
It's kneeling before the machine

And it's doing so for a group of elites who believe you beneath them

They view you as a slave"
1300,1882223769978315000,6,Uncertain,[],2025-03-23 11:18:31.595383,0 days 00:00:11.119000,"So JEWS make over 200% more money than whites in America but are ALSO benefiting from ""minority status""?

H/T @noble_x_x & @AshaLogos"
1369,1873558881571569700,6,Negative,[],2025-03-23 12:53:15.113991,0 days 00:00:08.694000,"@MyLordBebo What kind of last name is SILVERMAN?

Is it JEWISH?

Could that explain it?"
1351,1865869191078646000,6,Positive,"['Other', 'Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:45:44.227122,0 days 00:00:55.977000,"There has NEVER been a more concise, comprehensive overview of the dangers, detriments, & deaths resulting from communism, Zionism, & central banking

@Truthtellerftm will forever be the most incredible detractor of the (disproportionately) JEWISH-lead Bolsheviks"
1294,1888993298125131800,6,Irrelevant,[],2025-03-23 11:14:20.820936,0 days 00:00:16.580000,"Sub Saharan Africans, with an average IQ of 65, had not developed the wheel, permanent shelter, a chair, written language, agrarian cultures, or even permanent communities at the arrival of europeans

But @ninaturner will tell you they ""built America"" because @Netflix told her so"
1368,1868090429113254100,6,Negative,[],2025-03-23 12:53:06.125300,0 days 00:00:12.758000,"Feminism isn't pushed because it's righteous, but rather, because it destroys that which is.

Is it JEWS who push it?"
1269,1853124926384791800,6,Negative,[],2025-03-23 10:30:14.794772,0 days 00:00:14.520000,"Because a black man angrily spammed my DM on IQ, a few facts:

⚫️ American black IQ is ~80
⚫️ American whites is ~105
⚫️ Sub-Saharan blacks are ~65
⚫️ Legal retardation is 70-75
⚫️ ~35% of American blacks BELOW that
⚫️ Cleopatra & the Egyptians NOT black"
1359,1876177171976462300,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:50:00.064963,0 days 00:00:32.365000,"@elonmusk Who are the tyrants?

Starmer is married to a JEW
He has JEWISH kids
His top donors were mostly JEWS

In America, Biden's kids all married JEWS
So did most of Trumps, Bush, & Clinton

JEWS made up 66% of Bidens cabinet

WTF is happening?"
1323,1847645646741799400,6,Negative,[],2025-03-23 12:35:24.637803,0 days 00:00:16.633000,"@RedPillSayian Why do black American men, aged 16-36, who make up only 2% of America, cause over 50% of ALL violent crimes?

That's a 25x overrepresentation

Why is this tolerated?
Why is the media silent on this?
Why are whites not furious & tired of it?
Why is it ""racist"" to be angered by it?"
1346,1830595064189387000,6,Negative,[],2025-03-23 12:43:49.086991,0 days 00:00:28.103000,"It's my belief that, if you sent any white 30 year old into a Time Machine & back 70 years, they'd never wish to return

Most can't fathom how must different the world was nor how much better it should be

We don't have to live this way

All ""they"" celebrate destroys the 🌎"
1358,1837101512239047200,6,Negative,[],2025-03-23 12:49:27.230887,0 days 00:00:25.072000,"A few uncomfortable truths:

IQ is genetic. It's the ""intellectual horsepower"" of your body

It's heritable. A low IQ parent likely has a low IQ child

Low IQ is linked to low impulse control

IQ varies (average) across races

WORST - Low IQ people can't comprehend they're low IQ"
1326,1820157721540166000,6,Irrelevant,[],2025-03-23 12:37:07.562319,0 days 00:00:03.593000,What a curious theory @PorterWayne shared
1378,1819811720983908900,6,Negative,[],2025-03-23 12:55:40.814928,0 days 00:00:05.052000,"Was this once plastered across America? 

H/T @RealSherally"
1320,1823359405779239200,6,Irrelevant,[],2025-03-23 12:33:45.762437,0 days 00:00:08.798000,"I can't quite figure out the pattern here 

H/T @tonyrigatonee"
1367,1850903794000777700,6,Negative,[],2025-03-23 12:52:52.957171,0 days 00:00:14.631000,@DocumentIsrael Died t ring to steal something.  Typical
1364,1829279278325989400,6,Uncertain,[],2025-03-23 12:52:28.612807,0 days 00:00:38.422000,@IStandWith92259 @israelifihther Im not the one killing unarmed women and children
1286,1842451843433234400,6,Irrelevant,[],2025-03-23 11:05:05.676083,0 days 00:00:08.819000,@AlboMP How much air is in their chip packets? That's what we need to know dip stick
1342,1821126967413948700,6,Negative,[],2025-03-23 12:42:52.451521,0 days 00:00:13.715000,@woolfe @ellymelly Now compare the numbers to those killed by America in its wars since 1946
1310,1828152668185076000,6,Negative,[],2025-03-23 12:29:22.273267,0 days 00:00:14.347000,@RepJimBanks @netanyahu
1263,1803507273068892400,6,Irrelevant,[],2025-03-23 10:21:09.917856,0 days 00:00:09.831000,@jeremyleibler
1750,1801962092100199000,6,Negative,[],2025-03-26 11:34:52.462777,0 days 00:00:09.176000,@StopZionistHate Squint eyes a bit
1746,1799324091595542800,6,Irrelevant,[],2025-03-26 11:34:00.047009,0 days 00:00:04.764000,@Palsvig 🤮
1348,1796669802876178400,6,Irrelevant,[],2025-03-23 12:44:03.477687,0 days 00:00:02.659000,@TomatoBubble
1309,1796040813153046800,6,Irrelevant,[],2025-03-23 11:20:18.797906,0 days 00:00:13.122000,@JacintaAllanMP What about stopping the late 5erm unborn being ripped apart . And giving medical treatment to aborted babies born alive
1373,1794582475139862500,6,Negative,[],2025-03-23 12:54:34.547551,0 days 00:00:38.535000,@nogulagsagain @OliLondonTV They're not killing them yhey are shooting them in the leg . What would you fantasise about doing if some one was stealing your families food .
1343,1793024579666927900,6,Irrelevant,[],2025-03-23 12:43:03.843570,0 days 00:00:10.961000,@MintPressNews Its a bit one eyed
1322,1792851815912161500,6,Positive,"['Other', 'Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:35:07.594156,0 days 00:01:12.169000,@rowandean Its the Zionist lobby with the power in the world that needs to be brought to heel .. Everyone on earth pays some of their earnings to them now .
1340,1794080344469320000,6,Negative,[],2025-03-23 12:42:22.027794,0 days 00:00:08.900000,"@Salwan_Momika1 No where to run to , nowhere to hide"
1278,1786132717765112300,6,Irrelevant,[],2025-03-23 10:59:24.394951,0 days 00:00:09.320000,@benshapiro That's a no from me .
1283,1786344541689397500,6,Uncertain,[],2025-03-23 11:01:15.588304,0 days 00:00:50.671000,@CensoredMen Quote 'When a Zion makes an accusation it's a confession
1361,1889575609975579000,6,Negative,[],2025-03-23 12:50:59.712707,0 days 00:00:26.190000,"@BaGuicheteau @AnimarchyYT Ok redditor, 

Let's just build 5,000 high rise apartment complexes in Coober Pedy to adjust for the influx of infinity Indians.

Why not level the Kimberleys so we can house the entire third world while we're at it? After all, that's Australia's main purpose, right?"
1282,1886932832519676400,6,Irrelevant,[],2025-03-23 11:00:24.600776,0 days 00:00:06.012000,@AltMediaWatch Wow congrats bro you're a fucking genius
1739,1879048994296619000,6,Irrelevant,[],2025-03-26 11:31:50.176093,0 days 00:00:23.495000,"State Tournament '25

As iron sharpens iron, so too does one person sharpen another

Get active!

📍Melbourne, Vic

@NSNContactBot"
1355,1883372290681066000,6,Irrelevant,[],2025-03-23 12:47:24.319339,0 days 00:00:05.890000,@ZoomerHistorian FUCK ALL THE CUNTS
