tagger_decision_id,tweet_id,tagged_by,classification,features,tagging_date,tagging_duration,content
1754,1876079546346402000,6,Irrelevant,[],2025-03-26 11:35:50.303622,0 days 00:00:15.679000,"@ThomasSewellx These people are delusional. A biproduct of their obsession with cartoon fantasy worlds. 

People obsessed with anime slop seem to develop an over-inflated sense of self worth and keen lack of self awareness.

They're basically spiritual troons."
1376,1870420311520473300,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:55:08.105687,0 days 00:00:13.514000,JEWS HATE FREEDOM
1307,1854472837152882700,6,Irrelevant,[],2025-03-23 11:19:58.395187,0 days 00:00:04.398000,Scum.
1275,1871039184187822300,6,Positive,['Calls for harming/killing Jews'],2025-03-23 10:54:58.503405,0 days 00:00:14.909000,"@joeldavisx FUCK THE JACKS

JEWS HATE FREEDOM

JOEL DAVIS WHITE POWER"
1377,1760547409317519400,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)', 'Collective blame of Jews for actions of the State of Israel', 'Calling for violence and hostility against Israel']",2025-03-23 12:55:35.427771,0 days 00:00:27.008000,"This is why we dislike Israel, it's based on their behavior and not their Jewishness."
1295,1853953827650887700,6,Irrelevant,[],2025-03-23 11:14:37.793107,0 days 00:00:16.585000,@OzraeliAvi Little grot jew
1306,1817488401970438700,6,Negative,[],2025-03-23 11:19:53.625055,0 days 00:00:10.198000,@9NewsAUS MASS DEPORTATIONS NOW!
1281,1757935895968366600,6,Negative,[],2025-03-23 11:00:18.300057,0 days 00:00:13.746000,@SuspectFed Why'd you block out @ThomasSewellx 's name if you're so certain he's a fed. Truth doesn't fear investigation. Let people go see for themselves.
1366,1758757496762863900,6,Negative,[],2025-03-23 12:52:37.979977,0 days 00:00:03.243000,But you didn't have to CUUUUT ME OFFF~~
1374,1756078328430436400,6,Negative,[],2025-03-23 12:54:42.314625,0 days 00:00:07.343000,"@BadEmpanada ""Mediterranean"" yeah Lebanese or Spaniard mutt mix at best."
1276,1740230260481032200,6,Negative,[],2025-03-23 10:58:36.038528,0 days 00:03:37.175000,"@ReganHodge2 Regan Hodge writes articles simping for Victoria Police while also demonising the victim of a terror attack.

What a loser!"
1334,1877998402652283100,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 12:40:36.029223,0 days 00:00:20.706000,My people in 2015. Nothing has changed except the numbers and the scale of the atrocities and genocide committed by Israel.
1299,1846461193726447900,6,Irrelevant,[],2025-03-23 11:18:20.114654,0 days 00:00:03.479000,Is there anything else I need to add?
1287,1824816693039997400,6,Positive,['Calling for violence and hostility against Israel'],2025-03-23 11:08:03.795577,0 days 00:02:57.731000,This changed me forever. Palestine will be free and Israel will be decolonised.
1353,1798886287836926200,6,Positive,"['Calling for violence and hostility against Israel', 'Other']",2025-03-23 12:47:07.435587,0 days 00:01:17.312000,This is the true Israel. Vile racist illegal settlers bashing Palestinians as security watch on. This is why Oct 7 happened. The world allowed this to happen for far too long.
1288,1791787443294994400,6,Positive,['Calling for violence and hostility against Israel'],2025-03-23 11:08:44.218543,0 days 00:00:40.110000,Let's make #FuckIsrael trend.
1740,1776444792790249500,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-26 11:32:32.657673,0 days 00:00:42.190000,"The unwavering dedication of Palestinians to their Islamic beliefs is deeply inspirational.

In Gaza, Palestinians who have been displaced held Taraweeh prayers in camps and beside the ruins of demolished mosques."
1327,1767353584293909000,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 12:37:33.230948,0 days 00:00:25.347000,Israel wonders why we hate them.
1277,1763863686563955000,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 10:59:14.748215,0 days 00:00:38.344000,Here's Israel acting exactly like the terrorist organisation it is.
1298,1762390008735158500,6,Negative,[],2025-03-23 11:18:16.205803,0 days 00:00:59.324000,"Why aren't the Palestinians receiving these types of deliveries on a daily basis?

What the fuck is wrong with this world?"
1383,1763490528702972000,6,Negative,[],2025-03-23 12:56:21.525919,0 days 00:00:07.685000,The horrific truth is some of these beautiful souls are most likely dead.
1285,1756212501149266200,6,Uncertain,[],2025-03-23 11:04:56.531741,0 days 00:03:34.346000,Every so often my videos go viral and people ask to see more. Here the IDF threaten me and a family grieving their 5 year old girl who was killed by a settler.
1260,1743934103081161000,6,Negative,[],2025-03-23 10:19:02.582621,0 days 00:00:36.818000,People keep asking how and why I got involved with Palestine. Here's why.
1313,1717126086155489300,6,Positive,['Other'],2025-03-23 12:30:41.258941,0 days 00:00:31.975000,"Fuck Israel and all its supporters, you should be ashamed of the person you see in the mirror."
1274,1894565928710386000,6,Uncertain,[],2025-03-23 10:54:43.179699,0 days 00:02:14.766000,"The intellectually dishonest definition of antisemitism adopted by Australian universities has basically loaded a gun and pointed it at Palestinian and Arab academics first and foremost. The only way we are permitted to exist as Palestinian and Arab in the academy is if we acquiesce to genocide, occupation, apartheid and settler colonialism. We are expected to bear witness silently, to surrender to the blows dealt on us and not name our oppressor, occupier, genocider. This is a shameful capitulation that not only betrays the core principles of intellectual freedom  but exposes the contempt with which Palestinian and Arab lives are held. We have never been safe."
1372,1888030768791765500,6,Negative,[],2025-03-23 12:53:55.623730,0 days 00:00:18.105000,"Furious at the determination of White men to simply keep existing.

By what right does the press judge who the Australian people choose to support?

What's next, should we make giving a Nazi your money illegal?

Should we start banning groups of over 5 White guys in public?"
1751,1822947632408621000,6,Negative,[],2025-03-26 11:35:05.964212,0 days 00:00:13.219000,"yours in genocide ...
Melbourne Symphony Orchestra"
1270,1842155438592393700,6,Uncertain,[],2025-03-23 10:31:29.530758,0 days 00:01:14.356000,Brought to you in the colours of Israel's flag
1380,1812259170282000600,6,Positive,['Other'],2025-03-23 12:55:59.273301,0 days 00:00:15.391000,If Israel dropped an atomic bomb on Gaza tomorrow it is clear that it would be business as usual for the Western world and their Arab and Muslim puppet regimes.
1279,1785449971703296300,6,Negative,[],2025-03-23 10:59:48.139052,0 days 00:00:23.407000,"2. One of my PhD students, a young Muslim Lebanese woman from western Sydney, has started a PhD on Arab cultural production and poetry as artistic activism among Arab diaspora artists in western Sydney.

The other PhD candidate, a young Muslim Egyptian woman, has just submitted her proposal to conduct a comprehensive analysis of abolitionist critiques and mobilisation tactics across Cairo, New York and Sydney/Melbourne."
1290,1785449973704016000,6,Uncertain,[],2025-03-23 11:11:23.196491,0 days 00:01:40.637000,"3. And so when Zionists demand my fellowship be cancelled, they are purposefully targeting me and the next generation of Arab and Muslim women academics.

They seek to eliminate us from the academy because our voices, knowledge production and impact threaten the White supermacist status quo they so desperately seek to maintain."
1305,1893432160607928600,6,Irrelevant,[],2025-03-23 11:19:43.053118,0 days 00:00:05.999000,🧵 Ezra Pounds Crusade Against Usury
1337,1745386645715878400,6,Uncertain,[],2025-03-23 12:41:02.693894,0 days 00:00:10.748000,"Only God knows if my dad will live to see a free Palestine but I am grateful my father, older than the illegitimate state of Israel, is alive to watch this historic moment."
1324,1737413363377054000,6,Positive,"['Spreading conspiracy theories about Jewish control (power, money, and media)']",2025-03-23 12:36:56.786797,0 days 00:01:31.573000,The sacking of @antoinette_news who consistently shows what courageous ethical journalism looks like is a travesty. At what point will  @abcnews fulfil its function as a public broadcaster & not agent of a Zionist lobby determined to remove journalists who refuse to be silent?
1356,1743044545166881000,6,Positive,['Other'],2025-03-23 12:48:37.476709,0 days 00:01:12.654000,I won't describe this man as a terrorist when that word has no normative value or definitional integrity given its weaponised only against people of colour. Specificity is needed. This is a Jewish-Zionist White supremacist Australian man proudly participating in genocide.
1757,1721416019120714000,6,Negative,[],2025-03-26 11:36:07.402261,0 days 00:00:08.654000,The Greens are the only party to show moral leadership. Labor and Liberal are a genocide cheer squad.
1271,1711879155149951200,6,Positive,['Other'],2025-03-23 10:51:23.626377,0 days 00:19:53.709000,"How is it possible that Palestinians in Australia are being policed for their language, protests, grief, called animals, accused of supporting terrorism, framed as instigators, and an Australian Jewish organisation openly calls for genocide. ""Flatten it."""
1304,1718024789812789200,6,Negative,[],2025-03-23 11:19:36.651527,0 days 00:00:21.969000,.@SenatorWong @AlboMP Australia abstained. Your position is clear. I will not appeal to you on moral terms. You have none. We will do what it takes to swing the Muslim & Arab vote from Labor bc YOUR vote is for our genocide.
1318,1711308024290464000,6,Positive,['Collective blame of Jews for actions of the State of Israel'],2025-03-23 12:33:26.493896,0 days 00:00:29.023000,They can light up their colonial buildings. But we know that popular global support is with Palestine and that the genocidal state of Israel has only the ruling elites by its side. #FreePalastine
1352,1894343653633462500,6,Irrelevant,[],2025-03-23 12:45:49.680060,0 days 00:00:05.095000,"No, I think we've had enough of your unpopular opinions."
1297,1896633839902195700,6,Irrelevant,[],2025-03-23 11:17:16.498902,0 days 00:00:03.778000,Yea yea whatever man
1365,1889882838146884000,6,Negative,[],2025-03-23 12:52:34.389253,0 days 00:00:05.418000,WW2 guy never heard of WW2
1347,1889326039857287400,6,Negative,[],2025-03-23 12:44:00.389576,0 days 00:00:10.990000,"""Nazi germany was fighting for the bankers secretly so the USSR had to ally with the bankers openly in order to defeat nazism which is just liberalism, they had to convince the actual liberals to fight the nazis who are also liberals by allying with them""

Howda ya kno I'm brown?"
1333,1892530215051493600,6,Negative,[],2025-03-23 12:40:14.936346,0 days 00:00:19.493000,"Yes I love Fascism 

Long live Mussolini 

Long live Graziani"
1336,1889020490632614400,6,Negative,[],2025-03-23 12:40:51.611242,0 days 00:00:07.048000,You probably had it coming. Anyone that calls themselves an 'Indian princess' (lol) is already as insufferable as they come.
1273,1883343052980548000,6,Positive,['Other'],2025-03-23 10:52:28.008885,0 days 00:00:49.485000,@waltermasterson Your face looks grotesque. Are you Jewish?
1267,1877645970181423600,6,Negative,[],2025-03-23 10:29:43.107721,0 days 00:00:31.076000,March On Rome figures
1302,1869220564000481800,6,Irrelevant,[],2025-03-23 11:19:07.667821,0 days 00:00:28.211000,"My best friend fucked a jeet. All of my efforts to thwart this have been done in vain. 

I have failed."
1341,1862133863440404500,6,Irrelevant,[],2025-03-23 12:42:38.335706,0 days 00:00:15.959000,@CDMorlock Your idols literally kiss each other on the mouth. You have no right to talk.
1301,1894610465373958100,6,Negative,[],2025-03-23 11:18:39.021743,0 days 00:00:07.018000,This will have a serious chilling effect on freedom of speech.
1303,1889424325427830800,6,Irrelevant,[],2025-03-23 11:19:14.363203,0 days 00:00:06.289000,Should never have got to court.
1292,1879266699054362600,6,Negative,[],2025-03-23 11:13:22.083973,0 days 00:01:03.453000,"The so called Anti Semitism Commissioner Jillian Segal, essentially an apologist for #Israel, thinks courts need to be tougher on offenders. Utter bullshit. Increased penalties do not deter. Further note she doesn't care about Arab Australians and Muslims being harassed #auspol"
1272,1878926550504182300,6,Negative,[],2025-03-23 10:51:38.181722,0 days 00:00:14.271000,When will the Australian media and political class focus on the daily abuse that Arab Australians and members of the Muslim community in this country endure? #Gaza
1332,1865164937812963300,6,Uncertain,[],2025-03-23 12:39:55.015752,0 days 00:00:50.699000,We need to be careful here. This appalling act must not be used to close down support for #Palestinians who are being subjected to #genocide
1759,1865882614164537900,6,Positive,['Other'],2025-03-26 11:37:16.619949,0 days 00:00:17.973000,"""Most concerning is that over half (58.2%) of participating mosques (or worshippers at them) had experienced targeted violence between 2014 and 2019."" No mention of this by media and Israel lobby"
1329,1841236791715881200,6,Uncertain,[],2025-03-23 12:38:41.504164,0 days 00:00:48.666000,Media in Australia needs to ask why it is ok to fly the flag of a nation committing #genocide ? #Israel
1370,1893473998585082000,6,Negative,[],2025-03-23 12:53:33.215881,0 days 00:00:17.766000,"Text of an email sent today to Nick Mitzevich, Director of the @NatGalleryAus #Palestine"
1758,1841431166290948000,6,Positive,"['Collective blame of Jews for actions of the State of Israel', 'Other']",2025-03-26 11:36:58.278574,0 days 00:00:50.521000,"Politicians, media report many Jews feel uncomfortable or unsafe because of pro #Palestinian protests. But what about the discomfort, despair felt by Australians from Palestine and Lebanon? Governments and media refuse to acknowledge the #genocide in #Gaza? All should feel safe."
1362,1812414507534504000,6,Uncertain,[],2025-03-23 12:51:47.598238,0 days 00:00:47.458000,The @MaryKostakidis attack yet another example of seeking to close down a person who calls out #Israel oppression and #genocide of the #Palestinians
1296,1845720272114200800,6,Uncertain,[],2025-03-23 11:17:12.261930,0 days 00:02:34.078000,#Israel committing war crimes and crimes against humanity in #Lebanon This is a rogue state. All justified under the cover of attacking #Hezbollah It is again grossly disproportionate. This disregard for humanity shown by Israel is sickening.
1314,1813158825522053000,6,Uncertain,[],2025-03-23 12:31:17.600586,0 days 00:00:35.920000,The attacks on @MaryKostakidis by the #ZionistLobby is a chilling reminder that freedom of speech in Australia is under threat.  The appointment of an anti semitism Commissioner is another threat. Media must oppose these developments
1360,1756821697695735800,6,Uncertain,[],2025-03-23 12:50:33.068763,0 days 00:00:32.512000,"There are millions of Jews around the world, and many in Australia, totally opposed to the #genocide by #Israel We stand with them."
1350,1737370885512896500,6,Uncertain,[],2025-03-23 12:44:47.925055,0 days 00:00:31.402000,"Once again the @abc cowers before the #Israel lobby. Well done @antoinette_news
ABC presenter sacked over anti-Israel posts"
1316,1745649418945400800,6,Uncertain,[],2025-03-23 12:32:52.317983,0 days 00:01:25.040000,Well done. Journalists must take a stand against #IsraelGenocide To fail to do so is spineless
1375,1747006807279903000,6,Negative,[],2025-03-23 12:54:54.263146,0 days 00:00:11.547000,Lawyers who engage in lobbying to have journalists removed because they don't like their views should think about core values in a democratic society like freedom of speech. Values they should uphold.
1743,1890203278941778000,6,Negative,[],2025-03-26 11:33:32.477796,0 days 00:00:37.553000,"The APAN lobby team were in Canberra this week, we've been lobbying our hearts out speaking truth to power demanding justice for Palestinians. 

When the election finally comes around demand to know your MPs position on Pal. 

Let's make sure Pal is a vote winner/vote loser!"
1753,1885812130449953000,6,Negative,[],2025-03-26 11:35:34.302679,0 days 00:00:18.564000,"I stand, unreservedly and unapologetically with @RandaAFattah"
1291,1886554424744796200,6,Negative,[],2025-03-23 11:12:18.281325,0 days 00:00:54.675000,"Another day and more anti-Palestinian racism! 

No Senate enquiries!
No op-eds published!
No political outrage!
No media storm!

There is no consequence to being an Palestinian racist!

Shame @1116sen @craighutchy shame!

I stand with @plalor @RandaAFattah @antoinette_news"
1354,1887683557608563000,6,Irrelevant,[],2025-03-23 12:47:18.125746,0 days 00:00:10.420000,"Hey @realDonaldTrump. 

I've got a solution for you. 

Watch the video for more details."
